layerCenter,GroupCount,mean_temp,median_temp
553.89,274,8.93260950067618,8.85750007629395
563.87,240,8.89456248680751,8.80399990081787
573.85,259,8.81806565803911,8.75300025939941
583.83,240,8.75169585148493,8.65299987792969
593.81,243,8.69646501737367,8.61900043487549
603.79,275,8.59965820832686,8.51500034332275
613.77,240,8.56601662238439,8.48600006103516
623.75,259,8.48570272453043,8.45100021362305
633.73,240,8.42782499988874,8.39400005340576
643.71,245,8.36442040034703,8.34700012207031
653.69,273,8.25307325565771,8.26700019836426
663.67,240,8.20547499656677,8.19350004196167
673.65,240,8.13949998219808,8.16599988937378
683.63,240,8.06317918101947,8.04850006103516
693.61,244,7.980131164926,7.96600008010864
703.59,274,7.86816423652816,7.84300017356873
713.57,240,7.81792916258176,7.75399994850159
723.55,240,7.73527085185051,7.65499997138977
733.53,240,7.65706249674161,7.6104998588562
743.51,243,7.57234569047214,7.52099990844727
753.49,275,7.46237454154275,7.43699979782104
763.47,240,7.4181500116984,7.34150004386902
773.45,240,7.33753333886464,7.25450015068054
783.43,240,7.2641666551431,7.1635000705719
793.41,243,7.18758847193463,7.07299995422363
803.39,275,7.07001818396828,6.98899984359741
813.37,240,7.02545415361722,6.92700004577637
823.35,239,6.9398786532829,6.84100008010864
833.33,240,6.86187917788823,6.75999999046326
843.31,244,6.78665574065974,6.67650008201599
853.29,274,6.66628102490502,6.53500008583069
863.27,240,6.61760832667351,6.46550011634827
873.25,240,6.53878750602404,6.41149997711182
883.23,240,6.45890832742055,6.35799980163574
893.21,243,6.38174074863701,6.28200006484985
903.19,274,6.28186495460733,6.20000004768372
913.17,239,6.24109204144657,6.15199995040894
923.15,236,6.17336016994412,6.08749985694885
933.13,240,6.08153333067894,6.00099992752075
943.11,243,6.00783128895387,5.88899993896484
953.09,271,5.90904060061127,5.83900022506714
963.07,239,5.86554812387442,5.76999998092651
973.05,240,5.79197500149409,5.69849991798401
983.03,235,5.71197447066611,5.60099983215332
993.01,230,5.63128261980803,5.52750015258789
1002.99,272,5.53717646879308,5.44749999046326
1012.97,234,5.49733760825589,5.37749981880188
1022.95,240,5.43036666512489,5.32949995994568
1032.93,240,5.36725834210714,5.29550004005432
1042.91,243,5.30016460536439,5.23799991607666
1052.89,273,5.20432235731747,5.15000009536743
1062.87,240,5.16053749819597,5.08900022506714
1072.85,240,5.0963333328565,5.03349995613098
1082.83,238,5.02660504910124,4.97049999237061
1092.81,239,4.95693722828662,4.89699983596802
1102.79,272,4.89523530795294,4.85150003433228
1112.77,239,4.85270710669801,4.80499982833862
1122.75,239,4.78719667011724,4.75799989700317
1132.73,240,4.72697916130225,4.71099996566772
1142.71,243,4.66306995953061,4.63899993896484
1152.69,271,4.59012916167284,4.58099985122681
1162.67,239,4.54533891398538,4.53200006484985
1172.65,240,4.49074998497963,4.47750020027161
1182.63,240,4.43387082715829,4.43449997901917
1192.61,243,4.38283952960262,4.37599992752075
1202.59,272,4.32535293698311,4.33199977874756
1212.57,240,4.28713333010674,4.27699995040894
1222.55,240,4.23377916514873,4.21600008010864
1232.53,240,4.1898999830087,4.16300010681152
1242.51,243,4.14545678111261,4.11100006103516
1252.49,272,4.10044853389263,4.08049988746643
1262.47,240,4.06661250491937,4.02799987792969
1272.45,240,4.01953749557336,3.98699998855591
1282.43,240,3.96967917283376,3.95300006866455
1292.41,243,3.9259176941075,3.90599989891052
1302.39,271,3.87694834959023,3.86299991607666
1312.37,240,3.8443166633447,3.81900000572205
1322.35,240,3.80709583759308,3.77550005912781
1332.33,240,3.77906666994095,3.74900007247925
1342.31,243,3.74076131832452,3.72300004959106
1352.29,271,3.69243910831719,3.7039999961853
1362.27,240,3.66404166817665,3.66250002384186
1372.25,240,3.62867084145546,3.62100005149841
1382.23,240,3.59658333857854,3.59300005435944
1392.21,243,3.56437036431866,3.55999994277954
1402.19,271,3.52355350867409,3.51900005340576
1412.17,240,3.49999167422454,3.49950003623962
1422.15,240,3.46811249951522,3.46050000190735
1432.13,240,3.43744999567668,3.43149995803833
1442.11,243,3.40768312622981,3.40400004386902
1452.09,269,3.37253532001963,3.36700010299683
1462.07,240,3.35056250492732,3.3345000743866
1472.05,240,3.31939999659856,3.31099998950958
1482.03,240,3.28590832849344,3.27800011634827
1492.01,243,3.25678600401545,3.24600005149841
1501.99,271,3.22388929458562,3.21600008010864
1511.97,240,3.20001250207424,3.18299996852875
1521.95,240,3.17962500452995,3.16599988937378
1531.93,240,3.15903332829475,3.14400005340576
1541.91,240,3.13754166066647,3.12650001049042
1551.89,248,3.11045564759162,3.10500001907349
1561.87,240,3.09210000435511,3.09299993515015
1571.85,240,3.06537917256355,3.07050001621246
1581.83,240,3.03903749485811,3.03750002384186
1591.81,242,3.01484711209605,3.01049995422363
1601.79,271,2.99315128819089,2.99200010299683
1611.77,240,2.97370417316755,2.9614999294281
1621.75,240,2.9529833316803,2.93650007247925
1631.73,240,2.93147500058015,2.91449999809265
1641.71,240,2.91070001025995,2.89800000190735
1651.69,248,2.8853387130845,2.88650000095367
1661.67,240,2.87157082955043,2.87699997425079
1671.65,240,2.84991250534852,2.84549999237061
1681.63,240,2.8313166598479,2.82800006866455
1691.61,243,2.81190123479553,2.81100010871887
1701.59,271,2.79314391815354,2.80299997329712
1711.57,240,2.77869583765666,2.7664999961853
1721.55,240,2.76321250597636,2.75150001049042
1731.53,239,2.74743932959425,2.73799991607666
1741.51,240,2.73246666491032,2.72449994087219
1751.49,248,2.71297176711021,2.71050000190735
1761.47,240,2.69949167172114,2.6965000629425
1771.45,240,2.68312500814597,2.68099999427795
1781.43,240,2.66754166682561,2.66050004959106
1791.41,243,2.6529382776331,2.6470000743866
1801.39,271,2.63915128285595,2.63299989700317
1811.37,240,2.62701665858428,2.62249994277954
1821.35,239,2.61381171537742,2.61199998855591
1831.33,240,2.60149999757608,2.59350001811981
1841.31,240,2.58968333005905,2.58599996566772
1851.29,248,2.57479032105015,2.57349991798401
1861.27,240,2.56545416216056,2.56699991226196
1871.25,240,2.55334582924843,2.55599999427795
1881.23,240,2.54100000162919,2.54299998283386
1891.21,243,2.52856379085117,2.52999997138977
1901.19,272,2.51532352058326,2.51800000667572
1911.17,236,2.505296604108,2.50699996948242
1921.15,239,2.49443933155746,2.5
1931.13,241,2.48309543518605,2.48399996757507
1941.11,246,2.47182927286722,2.47099995613098
1951.09,247,2.46135627113373,2.45799994468689
1961.07,241,2.45425726961793,2.45199990272522
1971.05,234,2.44409828817742,2.44550001621246
1981.03,225,2.43655111100939,2.43199992179871
1991.01,177,2.43223728567867,2.42899990081787
2000.99,106,2.42582075325948,2.42799997329712
2010.97,30,2.43880000114441,2.46249997615814
